# Legis on containers and linear workload (savi)
# Swarm Host: m1.large | 8GB RAM | 4 VCPU | 80.0GB Disk
#
# Swarm Host 1: 
# Swarm Host 2: 
# Swarm Host 3: 
# 
# 1 Compute Unit (1C): 256MB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
#                      The capacity of each host is 32C.
# 
# Settings:
# • Workload  ► get direction + pi  ▪  smooth change every 10 minutes  ▪  think time: 500ms
#             Sequence ► 1, 2, 3, 4, 5, ...
# • Load Balancer (apache2) - 4C  ► 1GB RAM    ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Web Workers (tomcat 8)  - 1C  ► 256MB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
# • Spark Master            - 4C  ► 1GB RAM    ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Spark Worker            - 4C  ► 1GB RAM    ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# 
# • Utilization Thresholds for Web Workers: ┬  1.875% - 2.50% VM (as measured)
#                                           └ 60.00% - 80.00% Container
# • Utilization Thresholds for Spark Workers: ┬  5.00% - 10.00% VM (as measured)
#                                             └ 40.00% - 80.00% Container
# 
# Note: To calculate the container utilization out of its alocated quota, the "doc-cpu-util" column must
#       be multiplied by: ┬  8.00 for Load Balancer
#                         └ 32.00 for Web Workers
#                         └  8.00 for Spark Master
#                         └  8.00 for Spark Worker
# 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#             0     |                                                                           CPU Utilization     5                       |                                           FREE MEMORY                    10                       |                         CONTAINERS                        |         15                 CONTAINER CPU UTILIZATION                          |                             20    DIRECTIONS + PI                             |                             CONTAINER SPARK MASTER  25                        |                            CONTAINER SPARK WORKER 1                      30   |                            CONTAINER SPARK WORKER 2                           |        35                  CONTAINER SPARK WORKER 3                           |                            CONTAINER SPARK WORKER 4                           |                            CONTAINER SPARK WORKER 5                           |                            CONTAINER SPARK WORKER 6                           |                            CONTAINER SPARK WORKER 7                           |                            CONTAINER SPARK WORKER 8                           |                            CONTAINER SPARK WORKER 9                           |                           CONTAINER SPARK WORKER 10                           |                               CONTAINER WEB LOAD BALANCER                     |                                 CONTAINER WEB WORKER 1                         |                                 CONTAINER WEB WORKER 2                        |                                 CONTAINER WEB WORKER 3                        |                                CONTAINER WEB WORKER 4                        |                                 CONTAINER WEB WORKER 5                        |                                 CONTAINER WEB WORKER 6                        |                                 CONTAINER WEB WORKER 7                        |                                CONTAINER WEB WORKER 8                         |                                CONTAINER WEB WORKER 9                         |                                CONTAINER WEB WORKER 10                        |
#          sample id|      swarm-manager|     swarm-host-avg|       swarm-host-1|       swarm-host-2|       swarm-host-3|   cassandra-host-1|      swarm-manager|       swarm-host-1|       swarm-host-2|       swarm-host-3|   cassandra-host-1|               web |             spark |         cassandra |       spark-master|   spark-worker-avg|      load-balancer|     web-worker-avg|        users-count|       arrival-rate|         throughput|      response-time|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|      doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|     doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|        doc-cpu-sys|      doc-cpu-usage|         doc-memory|
#                   |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |              (KB) |             (BK) |               (KB) |              (KB) |              (KB) |               (#) |               (#) |               (#) |               (%) |               (%) |               (%) |               (%) |           (count) |         (req / s) |         (req / s) |               (s) |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |             40     |                  |                   |                   |                   |         45        |                   |                   |                    |                  |             50    |                   |                    |                  |                   |                55 |                    |                  |                   |                   |                 60|                   |                   |                   |                   |                65 |                   |                   |                   |                   |             70    |                   |                    |                   |                   |           75       |                    |                  |                   |                   |                    |                  |                   |                   |                    |                  |                   |                   |                    |                  |                   |                   |                   |                   |                   |                   |                    |                  |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |                   |
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1467928897155              2.0000              9.6667              1.5000              7.7500             19.7500              0.0000             7513080             2268656             2568884             1288124                 NaN                   1                   3                   1          0.09346353          8.66380436          0.01324359          0.12935224                 NaN              0.1333              0.1167          22500.1429          0.09346353         91856780000         78713696743           670097408         13.13847523         91353940000       1340977115824           752226304                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03779080         91660120000        169821134942           474808320         12.81514704         91334160000        131134685322           746422272                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01324359         91864780000         11869687633            10027008          0.12935224         91668090000         51797170827           193388544                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467928969285              1.5000             10.0000              1.2500              3.2500             25.5000              0.0000             7512896             2267904             2519308             1153828                 NaN                   1                   3                   1          0.09292962         12.38984806          0.01999558          0.57636477                 NaN              0.1667              0.1667          20887.7000          0.09292962         92136260000         79262311999           670179328         11.89609015         91631010000       1372652051160           930189312                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.47378010         91938960000        179311886099           885202944         12.79967393         91611270000        164634265025          1061912576                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.01999558         92144210000         11939695775            10170368          0.57636477         91946920000         52886718863           193343488                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929041159              1.7500             13.2500              1.5000             13.5000             24.7500              0.0000             7512784             2267064             1341560             1147472                 NaN                   1                   4                   1          0.08542865          6.47224648          0.02173940          0.70196415                 NaN              0.1667              0.1667          20845.1000          0.08542865         92431350000         80002454850           670007296         12.62897794         91922810000       1405421213959           970391552                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.56546015         92231880000        200575368828           952475648          0.28558018         91903020000        185126541364           985141248                 NaN                 NaN                 NaN                 NaN          0.40896767         92220020000         19802013722           720486400          0.02173940         92439320000         12006605033            10207232          0.70196415         92239760000         53773523476           195198976                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929113168              1.2500              9.2500              1.2500             14.2500             12.2500              0.0000             7512628             2266092             1465652             1031572                 NaN                   1                   4                   1          0.08695308          9.69441200          0.01454496          0.19238227                 NaN              0.1000              0.1000          19015.3333          0.08695308         92718520000         80718723260           670302208         12.97868926         92206860000       1439745663948           979902464                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.88497069         92516130000        236531614709           632877056          0.33880172         92187320000        186380350007          1069359104                 NaN                 NaN                 NaN                 NaN         12.57518633         92504310000         29949898189           731459584          0.01454496         92726500000         12083180172            10268672          0.19238227         92524040000         54660499072           197099520                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929185159              1.2500             12.3333              1.2500             22.2500             13.5000              0.0000             7512692             2268112             1791496             1209540                 NaN                   1                   4                   1          0.08676003          9.44351713          0.01924385          1.65913308                 NaN              0.1667              0.1500          31035.0000          0.08676003         93005810000         81444318574           670085120         12.58958568         92491090000       1469860369238           945102848                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.46085475         92801100000        254906697576           931069952          0.05074485         92471240000        186916953393           453865472                 NaN                 NaN                 NaN                 NaN         12.67288322         92789250000         63612724761           997036032          0.01924385         93013790000         12155412385            10317824          1.65913308         92809030000         55690151592           197304320                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929257157              1.5000             10.0000              1.2500             16.5000             12.2500              0.0000             7512660             2265344             1657272             1468932                 NaN                   1                   4                   1          0.10499854          6.40909572          0.02035270          0.20189108                 NaN              0.1500              0.1667          38380.5000          0.10499854         93293210000         82010682834           670224384         12.88303529         92776150000       1502878448533           975970304                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03141593         93086220000        257019989557           591822848          0.03388596         92756310000        187063417687           455766016                 NaN                 NaN                 NaN                 NaN         12.68804568         93074320000         95585335110           727334912          0.02035270         93301200000         12236197031            10326016          0.20189108         93094180000         56730215894           197218304                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929329160              1.2500              9.0833              1.2500             12.2500             13.7500              0.0000             7512756             2265488             1569232             1454844                 NaN                   1                   4                   1          0.10526642          6.42976320          0.01943541          0.14271924                 NaN              0.1500              0.1500          24314.8889          0.10526642         93580380000         82700704784           670113792         12.86927199         93061150000       1538372613320           887857152                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03249111         93371720000        260188563429           591888384          0.03418199         93041370000        187177108951           459702272                 NaN                 NaN                 NaN                 NaN         12.78310771         93359820000        128030317799           682381312          0.01943541         93588360000         12313671459            10334208          0.14271924         93379600000         57890389520           197287936                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929401160              1.0000              9.9167              1.2500             14.5000             14.0000              0.0000             7511792             2267308             1441792             1594248                 NaN                   1                   4                   1          0.08616539          6.31094917          0.01892471          0.15669685                 NaN              0.1833              0.1833          19734.1818          0.08616539         93867660000         83300480855           670388224         12.48042201         93346130000       1571733318908           864059392                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03141250         93656940000        261913454127           592625664          0.02660829         93326410000        187353282461           478371840                 NaN                 NaN                 NaN                 NaN         12.70535389         93645070000        162504050170           842936320          0.01892471         93875610000         12385613569            10461184          0.15669685         93664910000         58973359419           197435392                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929473162              1.0000              9.1667              1.5000             13.2500             12.7500              0.0000             7511636             2265420             1540568             1490480                 NaN                   1                   4                   1          0.61394133          6.34053324          0.01921692          1.27505970                 NaN              0.2000              0.2000          21778.8333          0.61394133         94154940000         83842708724           671408128         12.59031343         93631320000       1604771636021           877137920                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03686347         93942250000        262016867623           592572416          0.02528796         93611530000        187449817081           478375936                 NaN                 NaN                 NaN                 NaN         12.70966809         93930370000        197267649073          1021296640          0.01921692         94162920000         12461017223            10342400          1.27505970         93950160000         60225102264           197038080                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929545160              1.2500             10.0833              1.0000             14.0000             15.2500              0.0000             7511476             2260996             1578408             1495696                 NaN                   1                   4                   1          0.39019481          8.52517210          0.01777509          0.14862319                 NaN              0.2000              0.1833          22485.6364          0.39019481         94442090000         84613723273           671404032         12.64419478         93915520000       1638186154928           959770624                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.04835434         94226870000        276214301661           592318464          8.60791893         93895810000        199582453126           615190528                 NaN                 NaN                 NaN                 NaN         12.80022036         94215020000        229132511397           906674176          0.01777509         94450060000         12537823761            10354688          0.14862319         94234810000         61359900659           197074944                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929617162              1.2500             13.1667              1.2500             19.5000             18.7500              0.0000             7511440             2263252             1591828             1400112                 NaN                   1                   4                   1          0.08697565          9.35876770          0.01964467          0.14114461                 NaN              0.2167              0.2167          20663.1538          0.08697565         94729140000         85337106660           671293440         12.17240545         94199570000       1670257100142           923639808                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.09021937         94511560000        285469915344           592691200         12.55967092         94179870000        227719577656           912211968                 NaN                 NaN                 NaN                 NaN         12.61277505         94499670000        261585772338           758788096          0.01964467         94737110000         12648726590            10448896          0.14114461         94519410000         62738962688           197169152                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929692125              1.2500             13.5000              1.2500             17.5000             21.7500              0.0000             7511592             2265484             1545160             1096184                 NaN                   1                   4                   1          0.18001677         12.77600443          0.01759214          0.52035364                 NaN              0.2500              0.2333          18658.9286          0.18001677         95016320000         86173060977           671305728         12.80277763         94483310000       1702726357456           937750528                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.67859694         94796120000        299539423525           751325184         12.66795372         94463700000        253695444946          1037963264                 NaN                 NaN                 NaN                 NaN         12.95468944         94784350000        291633673827           621101056          0.01759214         95024280000         12734142341            10375168          0.52035364         94804000000         64089507979           197292032                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929766133              1.5000             15.5000              1.5000             15.7500             29.2500              0.0000             7511464             2265852             1385092             1249784                 NaN                   1                   5                   1          0.74850805         10.28011828          0.03436607          0.16069908                 NaN              0.2333              0.2500          19763.7333          0.74850805         95319240000         87161214661           671723520         13.36113157         94782730000       1739279136748          1015455744                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.49915735         95096720000        310636898708           946221056          0.02934025         94763070000        268409742068           591413248                 NaN                 NaN                 NaN                 NaN         12.65107878         95084820000        327243347602           959750144          0.03436607         95327230000         12819292401            10506240          0.16069908         95104620000         65363830743           197365760                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929842168              1.5000             15.3333              1.2500             25.5000             19.2500              0.0000             7511560             2264852             1039448              558708                 NaN                   1                   6                   1          0.12091371          6.26933627          0.01985071          2.90899357                 NaN              0.2333              0.2167          18450.9231          0.12091371         95622220000         88119887125           671363072         12.54455321         95082420000       1774357747454           952250368                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03655842         95397020000        338421433508           593408000          0.02980140         95062650000        269124394768           592134144                 NaN                 NaN                 NaN                 NaN         12.75014058         95385100000        361226993334          1030533120          0.01985071         95630160000         12905961795            10498048          2.90899357         95404960000         66855709183           197713920                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929916160              1.5000             13.2500              1.2500             20.0000             18.5000              0.0000             7511096             2257816             1125196              506880                 NaN                   2                   5                   1          0.09817975          7.75060059          0.03567113          1.89374350                 NaN              0.2333              0.2333          23518.6429          0.09817975         95920880000         89005329773           671375360         13.23868182         95376600000       1809019701491          1016909824                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.03142275         95364850000        269217479992           592072704                 NaN                 NaN                 NaN                 NaN         12.52255048         95688900000        394501118447           829751296          0.03567113         95928840000         13118559040            13778944          0.51481310         95700710000         68031024241           197550080          3.27267390         95341390000          7753538631           150519808                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467929991585              1.0000              9.4167              1.2500              8.5000             18.5000              0.0000             7509088             2267884             2160600              857192                 NaN                   2                   5                   1          0.08549350          2.67810449          0.06012158          1.59958339                 NaN              0.1667              0.1667          26658.6000          0.08549350         96216300000         89369095550           671506432         13.25142479         95669880000       1842746562503          1013108736                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          0.02957780         95657970000        274023478001           592322560                 NaN                 NaN                 NaN                 NaN          0.03644338         95983320000        409234148452           608079872          0.06012158         96224270000         13201668795             9244672          0.07418997         95995300000         68682811847           197533696          3.12497681         95634210000         16999206675           191905792                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467930061164              1.5000             10.9167              1.5000              8.5000             22.7500              0.0000             7509120             2269124             2119284              449512                 NaN                   1                   3                   1          0.52043722          9.41894985          0.01966312          0.15700662                 NaN              0.2000              0.2000          29045.2500          0.52043722         96499230000         90248031674           671395840          2.68232360         95949930000       1872629347817           689238016                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.37013584         96268580000        437824754538          1029685248          0.01966312         96507190000         13396154763             8601600          0.15700662         96276520000         69897003649           197881856                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467930135062              1.5000             12.7500              1.5000             14.0000             22.7500              0.0000             7509056             2267348             2273620             1359832                 NaN                   1                   3                   1          0.98970282         12.53456499          0.02108804          0.18673355                 NaN              0.2833              0.2667          20713.0625          0.98970282         96778270000         91449242746           670552064         12.54840295         96226150000       1905312562132           875315200                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.72596028         96545810000        470203871627          1026592768          0.02108804         96786220000         13499104869             9506816          0.18673355         96553710000         71154087380           197791744                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
       1467930208013              1.7500             15.4167              1.7500             17.0000             27.5000              0.0000             7509312             2267120             1722524             1000604                 NaN                   1                   4                   1          0.12330013         10.27349147          0.01695113          0.15623010                 NaN              0.2167              0.2167          22660.0000          0.12330013         97080960000         92710271854           670552064         12.95565853         96524420000       1940687429435           943869952                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.67361408         96845290000        504602988516          1022427136          0.01695113         97088930000         13621100807            10063872          0.15623010         96853200000         72570797998           197713920                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN
